/Vout+ X,/Vout+ Y,/Vout- X,/Vout- Y
0,1.044377469704972,0,1.799999999554756
1,1.047322803779353,1,1.797029076698795
2,1.050268494912317,2,1.794058150718422
3,1.053214542006938,3,1.791087247471074
4,1.056160945267143,4,1.788116341798885
5,1.059107704687744,5,1.785145458255986
6,1.062054820541424,6,1.782174572858728
7,1.065002292803065,7,1.779203709191188
8,1.067968048181797,8,1.776205860939781
9,1.070916360946456,9,1.77323501230842
10,1.073865031554955,10,1.77026416271796
11,1.076814059909878,11,1.767293334157891
12,1.079763446445352,12,1.764322505018693
13,1.082713189094499,13,1.761351696645515
14,1.085663289408982,14,1.7583808879653
15,1.088613746408973,15,1.75541009992675
16,1.091545572768742,16,1.752466334966504
17,1.094496602833302,17,1.749495572427717
18,1.097447986686698,18,1.746524809970854
19,1.100399723586783,19,1.743554068036169
20,1.103351813282768,20,1.740583326312938
21,1.106304253199554,21,1.737612604535374
22,1.109257044007873,22,1.734641884174305
23,1.112210184009165,23,1.731671182478705
24,1.11518380594956,24,1.728673419884987
25,1.118137789147202,25,1.725702733370272
26,1.121092118638054,26,1.722732051138136
27,1.124046792556504,27,1.719761385424929
28,1.127001809470029,28,1.716790724558588
29,1.129957166010082,29,1.713820079905759
30,1.132912861351977,30,1.710849440358065
31,1.13586889270553,31,1.707878816910738
32,1.138803905961814,32,1.704935304474097
33,1.141760443251956,33,1.701964707660055
34,1.144717309736919,34,1.698994116391215
35,1.147674500524967,35,1.696023541118251
36,1.150632012677324,36,1.693052971560409
37,1.153589842214508,37,1.690082417989564
38,1.156547986326511,38,1.687111870234445
39,1.159506441141948,39,1.684141338532432
40,1.162487821609376,40,1.68114366447706
41,1.16544704537518,41,1.678173149406836
42,1.168406567888672,42,1.67520264025046
43,1.171366384617078,43,1.67223214736741
44,1.1743264910521,44,1.669261660412063
45,1.177286882127356,45,1.666291189939074
46,1.180247553276764,46,1.663320725262891
47,1.183208499363374,47,1.660350277802621
48,1.186145833521721,48,1.657407027259294
49,1.189107156336946,49,1.65443660870127
50,1.192068741819494,50,1.651466193699739
51,1.195030582178455,51,1.648495798544356
52,1.197992671965187,52,1.645525406025051
53,1.200955005510875,53,1.642555033900663
54,1.203917577314429,54,1.639584664601577
55,1.206880381640551,55,1.636614315740484
56,1.209868493132125,56,1.633616732887719
57,1.212831885451199,57,1.63064640182605
58,1.215795490189384,58,1.627676073829433
59,1.218759301274569,59,1.624705766492513
60,1.221723312613038,60,1.621735462282398
61,1.224687518183528,61,1.618765178937889
62,1.227651911889859,62,1.615794898692777
63,1.230616487734762,63,1.612824639618687
64,1.23355512396845,64,1.609881666935274
65,1.236519931273063,65,1.606911438300142
66,1.239484908346009,66,1.603941212611834
67,1.242450048259371,67,1.60097100864356
68,1.24541534543417,68,1.59800080795604
69,1.248380794444025,69,1.59503062867175
70,1.251346389908462,70,1.592060453521984
71,1.254312126601054,71,1.589090299403804
72,1.257304905336486,72,1.586092819008448
73,1.260270987751836,73,1.583122683905176
74,1.263237191850143,74,1.580152554778973
75,1.266203512953975,75,1.577182444215835
76,1.269169946484309,76,1.574212342664179
77,1.272136488124038,77,1.571242258039644
78,1.275103133626073,78,1.568272183356028
79,1.278069878975905,79,1.565302125107225
80,1.281009310876609,80,1.562359457888909
81,1.28397619668864,81,1.559389432763201
82,1.286943177689941,82,1.55641941913136
83,1.28991024745401,83,1.553449421433815
84,1.29287740251026,84,1.550479435753908
85,1.295844639641911,85,1.547509465953381
86,1.298811955664581,86,1.544539508635618
87,1.301779347611054,87,1.541569567225707
88,1.304774491095288,88,1.538572207734897
89,1.30774204692007,89,1.535602288762099
90,1.310709668169264,90,1.53263238315839
91,1.313677352550082,91,1.529662493595799
92,1.316645097804839,92,1.526692617859856
93,1.319612901890784,93,1.523722758291123
94,1.322580762760107,94,1.520752912970358
95,1.325548678538381,95,1.517783084015181
96,1.328488861548877,96,1.514840753385701
97,1.33145687366445,97,1.511870962381372
98,1.334424938403319,98,1.508901186534087
99,1.337393052417124,99,1.505931427553145
100,1.340361214077153,100,1.502961684200737
101,1.343329421941675,101,1.499991957990763
