/Vout+ X,/Vout+ Y,/Vout- X,/Vout- Y
0,1.044916505366396,0,1.799999999554939
1,1.047860830949465,1,1.797031696161927
2,1.050805493458633,2,1.794063390196343
3,1.053750492610479,3,1.791095105086752
4,1.056695828468768,4,1.788126817999787
5,1.059641500946427,5,1.785158551262478
6,1.062587510156867,6,1.782190283021129
7,1.06553385597356,7,1.779222034815621
8,1.068497318036079,8,1.776228681982474
9,1.071444454519568,9,1.773260447730203
10,1.074391928630325,10,1.77029221269489
11,1.077339740172465,11,1.767323997155074
12,1.080287889341636,12,1.764355781132328
13,1.083236374417908,13,1.761387584412596
14,1.086185196434096,14,1.758419387409816
15,1.089134354479417,15,1.755451209645928
16,1.092066089922804,16,1.752508173061461
17,1.095015790157152,17,1.749540019136631
18,1.09796582341232,18,1.746571865192303
19,1.100916188901004,19,1.743603729951476
20,1.103866886208076,20,1.740635595809965
21,1.10681791307881,21,1.737667479095201
22,1.109769269795418,22,1.734699365081797
23,1.112720954765586,23,1.731731267142546
24,1.115691784378559,24,1.728737993388981
25,1.118644259311965,25,1.725769909928867
26,1.121597059509587,26,1.722801830837257
27,1.124550183128587,27,1.719833766859014
28,1.12750362866137,28,1.716865707544949
29,1.130457393100659,29,1.713897663179203
30,1.133411475356986,30,1.710929623707343
31,1.136365872812383,31,1.707961599088634
32,1.13930064013121,32,1.705018798921064
33,1.142255514158143,33,1.702050799180209
34,1.145210696718989,34,1.699082804727764
35,1.148166183203223,35,1.696114825045725
36,1.151121970751551,36,1.693146850805392
37,1.154078055658179,37,1.690178891331606
38,1.157034435128087,38,1.687210937387346
39,1.159991105499147,39,1.684242998276526
40,1.162969177187909,40,1.681249805152923
41,1.16592656541122,41,1.678281881448783
42,1.168884233112451,42,1.675313963359062
43,1.171842176020114,43,1.672346060312792
44,1.174800389839006,44,1.669378162893537
45,1.177758869821543,45,1.666410280677505
46,1.180717611593156,46,1.663442404034512
47,1.183676610313441,47,1.660474542885951
48,1.186613578259131,48,1.657531988206214
49,1.18957293236355,49,1.654564154006141
50,1.192532530019882,50,1.651596324095383
51,1.195492365681412,51,1.648628511969008
52,1.198452434203294,52,1.64566070270744
53,1.201412730272719,53,1.642692912273424
54,1.204373248686978,54,1.639725124381243
55,1.20733398406156,55,1.636757355589028
56,1.210318318763655,56,1.63376424599313
57,1.213279601175543,57,1.630796493672031
58,1.216241081687973,58,1.627828744185967
59,1.219202754567764,59,1.624861013936698
60,1.222164614199496,60,1.621893286614407
61,1.225126654751366,61,1.61892557868667
62,1.228088870691343,62,1.615957873691381
63,1.231051256347603,63,1.612990188344469
64,1.233989466490017,64,1.610047893299483
65,1.236952066643761,65,1.607080236363571
66,1.239914827330188,66,1.604112582278728
67,1.242877739669208,67,1.601144948279578
68,1.245840798444369,68,1.598177317501373
69,1.248803998585074,69,1.595209706538675
70,1.251767335072623,70,1.592242099480625
71,1.254730803028873,71,1.589274512006843
72,1.257719465914599,72,1.586281496416849
73,1.260683254569235,73,1.58331392589917
